Species,Country,Region,Extinction
erminea,Canada,North America,
americanus,Canada,North America,
dalli,Canada,North America,
dalli,Canada,North America,
dalli,Canada,North America,
dalli,Canada,North America,
rosea,Canada,North America,
sapidissima,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
rostrata,Canada,North America,
rostrata,Canada,North America,
rostrata,Canada,North America,
rostrata,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
quadracus,Canada,North America,
auratus,Canada,North America,
carpio,Canada,North America,
carpio,Canada,North America,
carpio,Canada,North America,
carpio,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
chalcogrammus,Canada,North America,
chalcogrammus,Canada,North America,
chalcogrammus,Canada,North America,
chalcogrammus,Canada,North America,
chalcogrammus,Canada,North America,
macrocephalus,Canada,North America,
macrocephalus,Canada,North America,
macrocephalus,Canada,North America,
macrocephalus,Canada,North America,
macrocephalus,Canada,North America,
macrocephalus,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
wheatlandi,Canada,North America,
stellata,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
zachirus,Canada,North America,
zachirus,Canada,North America,
zachirus,Canada,North America,
zachirus,Canada,North America,
zachirus,Canada,North America,
johnsonii,Canada,North America,
dactylopterus,Canada,North America,
dactylopterus,Canada,North America,
hemilepidotus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
bolini,Canada,North America,
bolini,Canada,North America,
bolini,Canada,North America,
decagrammus,Canada,North America,
decagrammus,Canada,North America,
decagrammus,Canada,North America,
griseus,Canada,North America,
oblongus,Canada,North America,
oblongus,Canada,North America,
oblongus,Canada,North America,
elassodon,Canada,North America,
elassodon,Canada,North America,
elassodon,Canada,North America,
elassodon,Canada,North America,
elassodon,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
stenolepis,Canada,North America,
stenolepis,Canada,North America,
stenolepis,Canada,North America,
stenolepis,Canada,North America,
colliei,Canada,North America,
colliei,Canada,North America,
colliei,Canada,North America,
colliei,Canada,North America,
colliei,Canada,North America,
burchami,Canada,North America,
filamentosus,Canada,North America,
filamentosus,Canada,North America,
filamentosus,Canada,North America,
filamentosus,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
aenigmaticus,Canada,North America,
aenigmaticus,Canada,North America,
punctatus,Canada,North America,
punctatus,United States,North America,
cyprinellus,Canada,North America,
isolepis,Canada,North America,
isolepis,Canada,North America,
isolepis,Canada,North America,
obliquidens,Canada,North America,
hyperboreus,Canada,North America,
bilineata,Canada,North America,
bilineata,Canada,North America,
bilineata,Canada,North America,
bilineata,Canada,North America,
bilineata,Canada,North America,
bilineata,Canada,North America,
osseus,Canada,North America,
osseus,Canada,North America,
osseus,Canada,North America,
osseus,United States,North America,
gibbosus,Canada,North America,
gibbosus,Canada,North America,
gibbosus,Canada,North America,
gibbosus,Canada,North America,
gibbosus,United States,North America,
macrochirus,Canada,North America,
macrochirus,Canada,North America,
macrochirus,Canada,North America,
macrochirus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
armatus,Canada,North America,
armatus,Canada,North America,
americanus,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
